Detail,Version,Subclass,Gear,Environment,Result,Affects,ExoticName,Notes
Removed subclass locking from builds.,Update_1.0.1,All,,Both,Unknown,Subclass,,
Adjusted the unlock order for all subclass trees.,Update_1.0.1,All,,Both,Unknown,Subclass,,
"Adjusted the cooldown ranges of armor stats (Intellect, Discipline, Strength).",Update_1.0.1,All,,Both,Unknown,Cooldown,,
Agility now has more impact to move speed and acceleration.,Update_1.0.1,All,,Both,Unknown,Agility,,
Catapult no longer has screen effects,Update_1.0.1,Striker,,Both,Unknown,Visual,,
Shoulder Charge now deals Arc damage instead of Kinetic,Update_1.0.1,Striker,,PvE,Buff,Melee,,
Lightning Grenade shock damage increased by 66% (base 60 to 100),Update_1.0.1,Striker,,Both,Buff,Damage/Grenade,,
Amplify Super bonus-on-kill increased from 6% to 10%,Update_1.0.1,Striker,,Both,Buff,Cooldown,,
Flashbang no longer disorients ultra combatants,Update_1.0.1,Striker,,PvE,Nerf,Grenade,,
Transfusion now has a 5-second cooldown before it can trigger again,Update_1.0.1,Striker,,Both,Unknown,Cooldown,,
Juggernaut shield is removed after jumping or sprinting for 6.5 seconds,Update_1.0.1,Striker,,Both,Nerf,Cooldown,,
Ward of Dawn now immediately regenerates your health on activation,Update_1.0.1,Defender,,Both,Buff,Super,,
Golden Gun is now unable to overpenetrate through a Ward of Dawn shield,Update_1.0.1,Gunslinger,,PvP,Nerf,Super,, 
Incendiary Grenade detonation damage reduced by 18% (base 140 to 115),Update_1.0.1,Gunslinger,,Both,Nerf,Grenade/Damage,,
"Chain of Woe now grants an additional 5%, 10%, 15% bonus to reload speed",Update_1.0.1,Gunslinger,,Both,Unknown,Reload/Subclass,,
Gunslinger's Trance buff duration increased from 10 to 15 seconds.,Update_1.0.1,Gunslinger,,Both,Buff,Duration/Subclass,,
Arcbolt Grenade impact damage reduced by 17% (base 120 to 100),Update_1.0.1,Gunslinger,,Both,Buff,Duration/Subclass,,
Razor's Edge distance traveled slowed and reduced,Update_1.0.1,Bladedancer,,Both,Nerf,Super/Subclass,,
Quickdraw now no longer requires a melee hit,Update_1.0.1,Bladedancer,,Both,Buff,Melee/Subclass,,
Blink now cancels invisibility when used,Update_1.0.1,Bladedancer,,Both,Nerf,Jump/Subclass,,
Nova Bomb Vortex duration reduced from 5 to 3.5 seconds.,Update_1.0.1,Voidwalker,,Both,Nerf,Super/Subclass,,
Nova Bomb Vortex effects now has displays for its victims.,Update_1.0.1,Voidwalker,,PvP,Nerf,Super/Subclass,,
Energy Drain impact damage increased by 10% (base 100 to 110),Update_1.0.1,Voidwalker,,Both,Buff,Melee/Subclass/Damage,,
Soul Rip super bonus on kill increased from 6% to 10% bonus,Update_1.0.1,Voidwalker,,Both,Buff,Melee/Subclass/Cooldown,,
Vortex Grenade linger damage reduced by 50% (base 15 to 10) per tick,Update_1.0.1,Voidwalker,,Both,Nerf,Grenade/Damage,,
Surge now grants a bonus to reload and weapon-ready speed,Update_1.0.1,Voidwalker,,Both,Buff,Melee/Subclass/Reload/Handling,,
Surge now activates when doing damage to an enemy instead of killing blow,Update_1.0.1,Voidwalker,,Both,Buff,Melee/Subclass,,
Surge agility buff increased by 33% (base 10 to 13),Update_1.0.1,Voidwalker,,Both,Buff,Melee/Subclass/Agility,,
Firebolt Grenade impact damage reduced by 20% (base 100 to 80),Update_1.0.1,Sunsinger,,Both,Nerf,Grenade/Damage,,
Flame Shield now activates when doing damage to an enemy instead of killing blow,Update_1.0.1,Sunsinger,,Both,Buff,Melee/Subclass,,
Flame Shield now provides a small overshield,Update_1.0.1,Sunsinger,,Both,Buff,Melee/Subclass,,
Solar Grenade linger damage reduced by 50% (base 15 to 10) per tick,Update_1.0.1,Sunsinger,,Both,Nerf,Grenade/Damage,,
Removed weapon speed penalties from extended sprinting,Update_1.0.1,,All,Both,Buff,Handling,,
Capped inventory to 999 rounds,Update_1.0.1,,All,Both,Neutral,Ammo,,
Fixed several weapons that would display an incorrect magazine size,Update_1.0.1,,All,Both,Neutral,UI,,
Swapping weapons from inventory now only takes 50% of the ammo in PvE,Update_1.0.1,,All,PvE,Buff,Ammo,,
Return to Sender now procs more frequently by 15%,Update_1.0.1,,All,Both,Buff,Perk,,
Range Finder bonus reduced by 4%,Update_1.0.1,,All,Both,Nerf,Perk,,
High Caliber Rounds damage to combatants increased by 67%,Update_1.0.1,,All,PvE,Buff,Perk,,
Reduced the base Damage of all Auto Rifles by 7%,Update_1.0.1,,Auto Rifle,Both,Unknown,Damage,,
"Reduced the base Accuracy ranges by [14% to 25%], modified by weapon stat",Update_1.0.1,,Auto Rifle,Both,Unknown,Range,,
"Reduced the base Stability ranges by [8% to 80%], modified by weapon stat",Update_1.0.1,,Auto Rifle,Both,Unknown,Stability,,
"Increased the base Damage per bullet range by [2% to 17%], modified by weapon stat",Update_1.0.1,,Pulse Rifle,Both,Unknown,Damage,,
"Increased the base Stability range by [8% to 25%], modified by weapon stat",Update_1.0.1,,Pulse Rifle,Both,Unknown,Stability,,
"Reduced the base Rate of Fire by [8% to 19], modified by weapon stat",Update_1.0.1,,Pulse Rifle,Both,Unknown,Fire Rate,,
Reduced the base Damage of all Scout Rifles by 8%,Update_1.0.1,,Scout Rifle,Both,Unknown,Damage,,
Fixed an issue that broke the fx for explosive rounds,Update_1.0.1,,Scout Rifle,Both,Neutral,Visual,,
Increased the base Zoom of all Hand Cannons by 20%,Update_1.0.1,,Hand Cannon,Both,Neutral,Zoom,,
"Increased the base Damage per bullet range by [4% to 15%], modified by weapon stat",Update_1.0.1,,Hand Cannon,Both,Unknown,Damage,,
"Increased the base Magazine size range by [8% to 20%], modified by weapon stat",Update_1.0.1,,Hand Cannon,Both,Unknown,Magazine,,
"Reduced the base Accuracy range by [75% to 100%], modified by weapon stat",Update_1.0.1,,Hand Cannon,Both,Unknown,Accuracy,,
"Increased the base Stability range by [6% to 100%], modified by weapon stat",Update_1.0.1,,Sniper Rifle,Both,Unknown,Stability,,
Fusion Rifle charging is now more reliable.,Update_1.0.1,,Fusion Rifle,Both,Unknown,Fire Rate,,
Improved Shotgun damage falloff networking.,Update_1.0.1,,Shotgun,Both,Unknown,Other,,
"Reduced base Damage per bullet range by [2% to 5%], modified by weapon stat",Update_1.0.1,,Shotgun,Both,Unknown,Damage,,
"Reduced base Shotgun range by [1% to 7%], modified by weapon stat",Update_1.0.1,,Shotgun,Both,Unknown,Range,,
Improved HMG projectile networking.,Update_1.0.1,,Machine Gun,Both,Unknown,Other,,
Fixed audio dropouts from vehicles for local player.,Update_1.0.1,,Vehicle,Both,Unknown,Other,,
Dodging while boosting is now easier to execute.,Update_1.0.1,,Vehicle,Both,Unknown,Other,,
Reduced Rocket Rate of Fire from 1 to 1.5666 seconds per shot.,Update_1.0.1,,Vehicle,Both,Unknown,Other,,
Reduced Rocket damage blast radius from 7 to 6 meters.,Update_1.0.1,,Vehicle,Both,Unknown,Other,,
Reduced Rocket damage falloff curves so they are less effective at long rangers,Update_1.0.1,,Vehicle,Both,Unknown,Other,,
Reduced Arming shape from 1 to 0.6 meters.,Update_1.0.1,,Vehicle,Both,Unknown,Other,,
"Crucible Marks drop rate increased from 2 to 3 for wins, 1 to 2 for losses.",Update_1.0.1,,Other,Both,Unknown,Other,,
Match completion XP and Glimmer awards increased.,Update_1.0.1,,Other,Both,Neutral,Other,,
Match completion can now award Engrams.,Update_1.0.1,,Other,Both,Neutral,Other,,
Playlists now unlock sequentially instead of based on character level.,Update_1.0.1,,Other,Both,Neutral,Other,,
Health numbers are now normalized at a 200 base value (up from 175) to be easier for players to calculate.,Update_1.0.1,,Other,Both,Neutral,Other,,
Ghost ammo collection disabled in all playlists.,Update_1.0.1,,Other,Both,Neutral,Other,,
Crushing voice-overs now plays properly when the game has 0:30 and 0:10 seconds remaining,Update_1.0.1,,Other,Both,Neutral,UI,,
Mark of the Unbroken minimum threshold increased from 7 to 15,Update_1.0.1,,Other,Both,Neutral,Other,,
Back in Action death streak threshold increased from 3 to 5,Update_1.0.1,,Other,Both,Neutral,Other,,
Heating Up medal removed to avoid spam and player confusion,Update_1.0.1,,Other,Both,Neutral,Other,,
Domination now only fires only once per domination zone per player,Update_1.0.1,,Other,Both,Neutral,Other,,
Domination medal score increased from 40 to 125,Update_1.0.1,,Other,Both,Neutral,Other,,
Salvage Zones now do not return to the most recent salvaged relic locations,Update_1.0.1,,Other,Both,Neutral,Other,,
Fixed a bug with Salvage probe offense points being given out incorrectly,Update_1.0.1,,Other,Both,Neutral,Other,,
Fixed spawn policy content that caused bad behavior on (PS3 only),Update_1.0.1,,Other,Both,Neutral,Other,,
Pike spawns reduced from 4 to 3.,Update_1.0.1,,Vehicle,Both,Neutral,Other,,
Interceptor spawns reduced from 2 to 1.,Update_1.0.1,,Vehicle,Both,Neutral,Other,,
Interceptor spawn times reduced to 2 minutes.,Update_1.0.1,,Vehicle,Both,Neutral,Other,,
Interceptor timer now does not start incrementing until after the game has started.,Update_1.0.1,,Vehicle,Both,Neutral,Other,,
Windmill now pumps approximately 14% less liters of waters per match from 3.5L to 3L.,Update_1.0.1,,Other,Both,Neutral,Other,,
Line-of-sight spawn influencers changed to reduce spawning near enemies.,Update_1.0.1,,Other,Both,Neutral,Other,,
Level-of-detail volumes adjusted for better performance on slower platforms.,Update_1.0.1,,Other,Both,Neutral,Other,,
Playable space volumes adjusted to remove exploit zones,Update_1.0.1,,Other,Both,Neutral,Other,,
Level-of-detail volumes adjusted for better performance on slower platforms.,Update_1.0.1,,Other,Both,Neutral,Other,,
Fixed a hole that let players see out of environment in the lower tunnel.,Update_1.0.1,,Other,Both,Neutral,Other,,
Pike spawns reduced from 4 to 3.,Update_1.0.1,,Vehicle,Both,Neutral,Other,,
Interceptor spawns reduced from 2 to 1.,Update_1.0.1,,Vehicle,Both,Neutral,Other,,
Interceptor spawn timers reduced to 2 minutes.,Update_1.0.1,,Vehicle,Both,Neutral,Other,,
Interceptor timer now does not start incrementing until after the game has started.,Update_1.0.1,,Vehicle,Both,Neutral,Other,,
Added physics volume to keep players from getting on top of the giant hose reel near Control Zone A,Update_1.0.1,,,Both,Neutral,Other,,
"Fixed an issue with Ishtar Collective Venus mission to enable the Vex Turret to drop Mind Cores for assisting players, instead of only killing blow players.",Update_1.0.1,,,Both,Neutral,Other,,
Strikes now award increasingly more Vanguard Marks at higher levels.,Update_1.0.1,,,Both,Neutral,Other,,
Strikes now award significantly better Gear at lower levels.,Update_1.0.1,,,Both,Neutral,Other,,
Fixed an exploit using Ward of Dawn against Sepiks Prime,Update_1.0.1,,,Both,Neutral,Other,,
"Raid condensed to two difficulty tiers, in order to get straight to the punishment. Levels adjusted.",Update_1.0.1,,,Both,Neutral,Other,,
"Flawless Raider achievement cut, then un-cut, then cut, then un-cut, then declared immune to further cutting.",Update_1.0.1,,,Both,Neutral,Other,,
Patrols award increased Vanguard reputation but no longer award Vanguard Marks.,Update_1.0.1,,,Both,Neutral,Other,,
"Patrol VIP objectives brought in-line with other objectives, but still award additional reputation.",Update_1.0.1,,,Both,Neutral,Other,,
"Treasure chest glimmer drop rate reduced, but added Materials to loot table.",Update_1.0.1,,,Both,Neutral,Other,,
"Treasure chests now have a small chance to award large drops of additional Glimmer, Materials, Engrams, and Consumables.",Update_1.0.1,,,Both,Neutral,Other,,
Fixed various bugs where combatants were spawning in front of players,Update_1.0.1,,,Both,Neutral,Other,,
Fixed bugs where too many combatants were spawning during some instances of the Vex Block event,Update_1.0.1,,,Both,Neutral,Other,,
"Removed spurious XP bonuses for Fallen Captains, Hive Knights and Wizards, Vex Minotaurs, Cabal Centurions",Update_1.0.1,,,Both,Neutral,Other,,
Stealth Vandals should award XP now.,Update_1.0.1,,,Both,Neutral,Other,,
Acyclic Geometer's name now display properly.,Update_1.0.1,,,Both,Neutral,Other,,
